,formatted_date,high,low,open,close,volume,adjclose,H-L,O-C,SMA_7_open,SMA_14_open,SMA_21_open,SD_7_open,SD_21_open,SMA_7_close,SMA_14_close,SMA_21_close,SD_7_close,SD_21_close,SMA_7_high,SMA_14_high,SMA_21_high,SD_7_high,SD_21_high,SMA_7_low,SMA_14_low,SMA_21_low,SD_7_low,SD_21_low
777,2021-03-08,52314.0703125,49506.0546875,51174.1171875,52246.5234375,48597428048,52246.5234375,2808.015625,-1072.40625,49438.46930803572,48835.510044642855,50197.83184523809,1053.155597411084,3367.984050193584,49824.47154017857,48692.29547991072,50402.65383184524,1506.0161388347185,3365.5844627704123,50948.54631696428,50514.8828125,52001.92001488096,1385.5480433492137,3208.172026449597,47912.12444196428,46647.38532366072,48121.75502232143,1042.5350096274913,3076.2200494306985
778,2021-03-09,54824.1171875,51981.83203125,52272.96875,54824.1171875,50912227385,54824.1171875,2842.28515625,-2551.1484375,49818.59263392857,48697.51283482143,50403.951450892855,1508.1777992068833,3355.611980249027,50745.20424107143,49120.84486607143,50670.47507440476,2257.6278651151592,3486.68563849598,51619.489955357145,50559.11049107143,52215.39694940476,1945.647042432336,3241.11719583076,48591.122767857145,47125.33119419643,48349.39918154762,1797.6675513061934,3179.837279001465
779,2021-03-10,57258.25390625,53290.890625,54824.01171875,56008.55078125,57295577614,56008.55078125,3967.36328125,-1184.5390625,50734.049107142855,49125.293247767855,50671.41499255953,2268.171687851547,3477.1056025382723,51526.67689732143,49571.07477678572,50854.26283482143,2999.066198757887,3665.645858984584,52294.220982142855,50985.404575892855,52440.365513392855,2900.6801119559323,3423.177900194677,49307.775669642855,47559.43052455357,48550.28069196428,2509.381271481171,3356.1549384389177
780,2021-03-11,58091.0625,54484.59375,55963.1796875,57805.12109375,56772343595,57805.12109375,3606.46875,-1841.94140625,51511.31696428572,49572.01450892857,50853.42485119047,2998.265345950671,3653.441951929385,52847.24162946428,50336.16545758928,51145.94494047619,3473.321374586722,3966.01480007385,53202.217075892855,51424.12555803572,52707.83965773809,3605.625611012952,3638.610902540493,50283.15625,48087.34068080357,48715.46298363096,3033.0553418006616,3562.583233784306
781,2021-03-12,57996.62109375,55376.6484375,57821.21875,57332.08984375,55689944702,57332.08984375,2619.97265625,489.12890625,52839.05803571428,50332.068359375,51146.05524553572,3476.257454982648,3956.1852363929634,54047.92522321428,51121.33175223215,51214.704799107145,3342.6595812583155,4063.6573708759543,54430.81584821428,52111.685267857145,52797.50483630953,3557.605091399309,3748.2835958490537,51545.17522321428,48867.46958705357,48926.861607142855,3055.022514810825,3823.1952710680985
782,2021-03-13,61683.86328125,56217.97265625,57343.37109375,61243.0859375,60669829814,61243.0859375,5465.890625,-3899.71484375,54045.36383928572,51117.68247767857,51215.39025297619,3343.814547917869,4054.9602920818807,55809.45424107143,52196.66266741072,51459.63653273809,3433.0717281552584,4503.961673960356,56221.76506696428,53071.013392857145,52996.48753720238,3609.642848415909,4104.667126811835,52825.23883928572,49649.537109375,49002.64322916666,2827.8421360814973,3955.310330850511
783,2021-03-14,61597.91796875,59302.31640625,61221.1328125,59302.31640625,43901225564,59302.31640625,2295.6015625,1918.81640625,55802.857142857145,52191.04799107143,51460.75055803572,3432.0515090658755,4495.283025209309,56965.97209821428,53208.416015625,51543.55896577381,2954.3136387899967,4637.364475006873,57680.84375,54133.976841517855,53152.075520833336,3385.689405788957,4370.295475250867,54308.615513392855,50796.72991071428,49175.48642113096,3142.9453219515526,4323.523130998877
784,2021-03-15,60540.9921875,55393.1640625,59267.4296875,55907.19921875,66419369890,55907.19921875,5147.828125,3360.23046875,56959.044642857145,53198.75697544643,51543.35491071428,2940.9326174409302,4626.463555425121,57488.92578125,53656.69866071428,51624.505580357145,2209.8738623509057,4700.591014880654,58856.11830357143,54902.332310267855,53295.294642857145,2532.6750198160034,4565.955936218236,55149.631138392855,51530.87779017857,49481.46726190476,2324.834613442917,4530.492357524213
785,2021-03-16,56833.1796875,53555.02734375,55840.78515625,56804.90234375,59749798599,56804.90234375,3278.15234375,-964.1171875,57468.732700892855,53643.66266741072,51621.25279017857,2212.3604118756743,4686.895546863801,57771.89508928572,54258.54966517857,52004.52827380953,1919.5241051583655,4784.738338352603,59143.127232142855,55381.30859375,53420.44940476191,2071.4441542409354,4627.738804758864,55374.373325892855,51982.748046875,49875.01190476191,2024.1616619377676,4507.134528354782
786,2021-03-17,58969.81640625,54528.62890625,56825.828125,58870.89453125,60258313191,58870.89453125,4441.1875,-2045.06640625,57754.70647321428,54244.37779017857,52001.76432291666,1924.1249865560212,4772.96609285893,58180.80133928572,54853.73911830357,52440.98363095238,1781.1711090102317,4978.628037397405,59387.63616071428,55840.92857142857,53786.1484375,1906.308919504081,4752.726162135711,55551.193080357145,52429.484375,50223.35137648809,1859.1624225892488,4573.344457682451
787,2021-03-18,60116.25,54253.578125,58893.078125,57858.921875,55746041000,57858.921875,5862.671875,1034.15625,58173.263392857145,54842.29017857143,52439.09747023809,1782.9532762678891,4969.1118642229,58188.48716517857,55517.86439732143,52953.60602678572,1779.3950449821389,4954.687477627254,59676.94866071428,56439.58286830357,54175.06659226191,1828.8404791940252,4925.8840428861895,55518.19084821428,52900.673549107145,50564.290736607145,1883.1470066075956,4595.201391332701
788,2021-03-19,59498.375,56643.703125,57850.44140625,58346.65234375,49063873786,58346.65234375,2854.671875,-496.2109375,58177.43805803572,55508.248046875,52947.19159226191,1782.025576032019,4949.997616681879,58333.42466517857,56190.67494419643,53525.36272321428,1738.8709007025525,4844.871267366064,59891.48493303572,57161.150390625,54704.95182291666,1680.9794825756385,4868.461029851691,55699.19866071428,53622.18694196428,51144.712611607145,1927.6433247549205,4554.540308480943
789,2021-03-20,60031.28515625,58213.296875,58332.26171875,58313.64453125,50361731222,58313.64453125,1817.98828125,18.6171875,58318.70814732143,56182.03599330357,53518.02436755953,1743.6691639523688,4840.525445008821,57914.93303571428,56862.193638392855,54102.75279017857,1186.7566362703387,4645.1694645608695,59655.40234375,57938.583705357145,55265.80970982143,1492.8122879070686,4765.386056834723,55984.24497767857,54404.74190848215,51761.10639880953,2151.652708879056,4595.319288332374
790,2021-03-21,58767.8984375,56005.6171875,58309.9140625,57523.421875,51943414539,57523.421875,2762.28125,786.4921875,57902.81975446428,56852.83844866072,54094.97191220238,1197.745050195571,4641.899377454705,57660.80524553572,57313.388671875,54692.54575892857,1018.7189437661178,4216.497768166338,59251.11383928572,58465.978794642855,55839.689174107145,1241.0400898644166,4395.64967708901,55513.28794642857,54910.95172991072,52368.915922619046,1592.477700891669,4242.730735541545
791,2021-03-22,58471.48046875,54288.15625,57517.890625,54529.14453125,56521454974,54529.14453125,4183.32421875,2988.74609375,57652.88560267857,57305.965122767855,54683.466517857145,1037.32828582023,4216.310808744591,57463.94029017857,57476.43303571428,54925.779203869046,1454.166644279736,4054.902095374629,58955.46930803572,58905.79380580357,56253.37797619047,1123.4830695326252,4201.761285667621,55355.4296875,55252.53041294643,52805.728422619046,1659.718584767882,3918.3792621769226
792,2021-03-23,55985.44140625,53470.6953125,54511.66015625,54738.9453125,56435023914,54738.9453125,2514.74609375,-227.28515625,57463.01060267857,57465.87165178572,54916.778645833336,1459.8813595257875,4054.0919188145,57168.80357142857,57470.349330357145,55228.63430059524,1782.7474400614472,3768.905080909279,58834.36383928572,58988.74553571428,56532.32700892857,1401.6402300627776,3962.3695361235054,55343.38225446428,55358.87779017857,53102.95944940476,1675.1991804046415,3705.126092382976
793,2021-03-24,57262.3828125,52514.33203125,54710.48828125,52774.265625,70567223787,52774.265625,4748.05078125,1936.22265625,57160.81919642857,57457.76283482143,55216.52492559524,1794.3736883830177,3772.310080846478,56297.85658482143,57239.32896205357,55335.111607142855,2242.54840761608,3659.774390903288,58590.44475446428,58989.04045758928,56757.43396577381,1517.8863219555672,3856.804130974245,55055.62555803572,55303.40931919643,53304.86476934524,1983.172059136416,3540.7190838124448
794,2021-03-25,53392.38671875,50856.5703125,52726.74609375,51704.16015625,67999812841,51704.16015625,2535.81640625,1022.5859375,56279.91462053572,57226.58900669643,55321.498325892855,2256.3611849925896,3664.275877978553,55418.60491071428,56803.54603794643,55484.77790178572,2690.343152082303,3425.682909100422,57629.892857142855,58653.42075892857,56836.352864583336,2311.4562286393448,3764.754789785784,54570.33872767857,55044.26478794643,53457.22860863096,2547.4853683921124,3349.188693834631
795,2021-03-26,55137.3125,51579.85546875,51683.01171875,55137.3125,56652197978,55137.3125,3557.45703125,-3454.30078125,55398.853236607145,56788.14564732143,55471.783110119046,2701.174823137023,3428.832602358328,54960.12779017857,56646.77622767857,55780.49255952381,2361.5648913228547,3082.125522984055,57006.88392857143,58449.18443080357,57109.728236607145,2311.627486735052,3386.9782834354696,53846.931919642855,54773.06529017857,53697.10193452381,2579.3739079311563,2990.3532311131244
796,2021-03-27,56568.21484375,54242.91015625,55137.56640625,55973.51171875,47266542233,55973.51171875,2325.3046875,-835.9453125,54942.46819196428,56630.588169642855,55768.84672619047,2372.8831574230103,3083.812009912597,54625.82310267857,56270.37806919643,56116.73679315476,1934.7905787199843,2650.3020187292746,56512.15959821428,58083.78097098215,57463.10900297619,1888.2925472163652,2860.958580552797,53279.73381696428,54631.98939732143,54029.73921130953,1768.1760172664026,2601.4460971283197
797,2021-03-28,56610.3125,55071.11328125,55974.94140625,55950.74609375,47686580918,55950.74609375,1539.19921875,24.1953125,54608.900669642855,56255.86021205357,56104.85918898809,1946.4020258024216,2654.662171826663,54401.15513392857,56030.98018973215,56342.64415922619,1605.5372888152322,2401.346561009909,56203.93303571428,57727.5234375,57711.96354166666,1615.040941044021,2511.745803212174,53146.23325892857,54329.76060267857,54322.712239583336,1549.8667690346233,2329.264576230981
798,2021-03-29,58342.09765625,55139.33984375,55947.8984375,57750.19921875,57625587027,57750.19921875,3202.7578125,-1802.30078125,54384.61607142857,56018.75083705357,56332.18210565476,1618.098290755298,2403.870369274717,54861.30580357143,56162.623046875,56604.723958333336,2048.741257435004,2225.869607108857,56185.44977678572,57570.45954241072,57999.01246279762,1585.2301943729171,2187.5422115057168,53267.83091517857,54311.63030133928,54590.96391369047,1682.136826649839,2055.055009210813
799,2021-03-30,59447.22265625,57251.55078125,57750.1328125,58917.69140625,54414116432,58917.69140625,2195.671875,-1167.55859375,54847.25502232143,56155.1328125,56592.99944196428,2062.432690377737,2232.4503000575924,55458.26953125,56313.53655133928,56799.65606398809,2553.715484746147,2241.329951810856,56679.989955357145,57757.17689732143,58219.16034226191,1998.5368675726988,2082.1431799015845,53807.953125,54575.66768973215,54841.90290178572,2264.3708404420195,2042.2266919571016
800,2021-03-31,59930.02734375,57726.41796875,58930.27734375,58918.83203125,65520826225,58918.83203125,2203.609375,11.4453125,55450.08203125,56305.45061383928,56788.53590029762,2570.030315352873,2249.525645914592,56336.064732142855,56316.96065848215,56938.24088541666,2533.335140575906,2279.615509929204,57061.08203125,57825.763392857145,58346.38764880953,2351.306057634989,2102.0252925698446,54552.536830357145,54804.08119419643,55053.118489583336,2600.1387384711807,2102.281294219958
801,2021-04-01,59586.0703125,58505.27734375,58926.5625,59095.80859375,61669163792,59095.80859375,1080.79296875,-169.24609375,56335.77008928572,56307.84235491072,56929.64936755953,2543.245610078074,2287.783690300334,57392.01450892857,56405.30970982143,56999.70219494047,1676.462459600801,2321.17671923857,57945.89397321428,57787.89341517857,58417.57849702381,1853.2780136835977,2118.1996826650707,55645.209263392855,55107.77399553572,55244.57961309524,2386.447377011634,2227.286561909817
802,2021-04-02,60267.1875,58869.28125,59098.87890625,59384.3125,58727860620,59384.3125,1397.90625,-285.43359375,57395.1796875,56397.01646205357,56990.49032738096,1680.216176635419,2329.291856226635,57998.728794642855,56479.42829241072,57097.427083333336,1481.6664511868928,2378.366653468075,58678.73325892857,57842.80859375,58525.70070684524,1546.433326024183,2153.2968627662285,56686.55580357143,55266.743861607145,55410.89546130953,1846.054661590914,2363.855411935869
803,2021-04-03,60110.26953125,57603.890625,59397.41015625,57603.890625,59641344484,57603.890625,2506.37890625,1793.51953125,58003.728794642855,56473.09849330357,57088.30171130953,1486.5252219548745,2387.256174498851,58231.64006696428,56428.73158482143,56924.13206845238,1214.2674187711357,2186.0000268143945,59184.74107142857,57848.45033482143,58450.76767113096,1300.7329321717125,2063.403752785839,57166.69587053572,55223.21484375,55476.89155505953,1511.283373995458,2406.477063966656
804,2021-04-04,58913.74609375,57168.67578125,57604.83984375,58758.5546875,50749662970,58758.5546875,1745.0703125,-1153.71484375,58236.57142857143,56422.736049107145,56916.09728422619,1219.4375544806744,2197.084635671855,58632.755580357145,56516.955357142855,56898.23865327381,682.5904458302861,2159.4812814358497,59513.803013392855,57858.86802455357,58322.94996279762,687.8978172677274,1938.03263990039,57466.34765625,55306.29045758928,55375.28962053572,1203.0422410045417,2278.531476069114
805,2021-04-05,59891.296875,57694.82421875,58760.875,59057.87890625,60706272115,59057.87890625,2196.47265625,-297.00390625,58638.42522321428,56511.52064732143,56891.97563244047,686.6139823726375,2172.623296158983,58819.56696428572,56840.43638392857,57048.27101934524,570.5425720429777,2196.3193191187147,59735.1171875,57960.283482142855,58292.01209077381,459.3417152075617,1905.7716390271548,57831.41685267857,55549.62388392857,55484.892485119046,630.8950460465252,2334.1140338356377
806,2021-04-06,59479.578125,57646.80859375,59171.93359375,58192.359375,66058027988,58192.359375,1832.76953125,979.57421875,58841.53962053572,56844.39732142857,57050.60174851191,582.4391428069249,2213.2627441140103,58715.94810267857,57087.10881696428,57114.34040178572,613.9646886781568,2209.461613773235,59739.73939732143,58209.86467633928,58418.03106398809,456.1133385379188,1891.9293788802136,57887.88225446428,55847.91768973215,55679.73921130953,586.4708733937239,2335.743972217488
807,2021-04-07,58731.14453125,55604.0234375,58186.5078125,56048.9375,75645303584,56048.9375,3127.12109375,2137.5703125,58735.286830357145,57092.68443080357,57115.39601934524,629.4940863521766,2226.2326321147407,58305.963169642855,57321.013950892855,56979.96149553572,1165.9678370903805,2182.9429892784606,59568.470424107145,58314.77622767857,58406.665736607145,580.7981488953686,1889.163781794092,57584.68303571428,56068.60993303572,55730.94847470238,1049.612668920071,2320.986922164729
808,2021-04-08,58338.73828125,55879.0859375,56099.9140625,58323.953125,53053855641,58323.953125,2459.65234375,-2224.0390625,58331.47991071428,57333.625,56982.38820684524,1165.1008449786475,2197.9737480217645,58195.69810267857,57793.85630580357,57002.10584077381,1114.1697306617775,2194.632614216503,59390.28013392857,58668.08705357143,58322.02232142857,743.1495889196651,1848.110886987128,57209.51283482143,56427.361049107145,55808.35360863096,1131.843581104759,2296.2263037968423
809,2021-04-09,58937.046875,57807.86328125,58326.5625,58245.00390625,46655208546,58245.00390625,1129.18359375,81.55859375,58221.14899553572,57808.164341517855,57005.06063988096,1115.8459018826395,2209.799371997639,58032.939732142855,58015.834263392855,56997.26543898809,987.6267850110536,2191.6288977707404,59200.260044642855,58939.49665178572,58295.29241071428,645.1522155109853,1834.2535585144424,57057.88169642857,56872.21875,55863.78980654762,924.5419949298222,2331.188519495377
810,2021-04-10,61276.6640625,58038.70703125,58253.77734375,59793.234375,58238470525,59793.234375,3237.95703125,-1539.45703125,58057.77287946428,58030.75083705357,57001.32328869047,991.7412687014942,2207.507674604114,58345.703125,58288.67159598215,57067.72209821428,1160.621063107914,2258.81701262032,59366.88783482143,59275.814453125,58354.59616815476,982.031136939504,1911.6847648527075,57119.998325892855,57143.34709821428,55855.47600446428,980.267876661676,2322.6862490738345
811,2021-04-11,60790.5546875,59289.796875,59846.23046875,60204.96484375,46280252580,60204.96484375,1500.7578125,-358.734375,58377.97154017857,58307.271484375,57074.48121279762,1167.4078408910625,2277.394300505768,58552.33314732143,58592.54436383928,57195.41462053572,1358.294486728184,2359.4205083295474,59635.00334821428,59574.40318080357,58450.91313244047,1088.1635365585212,1983.16706098768,57423.015625,57444.681640625,56011.865513392855,1279.8743769233106,2440.858808402553
812,2021-04-12,61253.03515625,59589.875,60175.9453125,59893.453125,51828688519,59893.453125,1663.16015625,282.4921875,58580.12444196428,58609.27483258928,57201.05524553572,1352.5950649494348,2375.0423465003832,58671.700892857145,58745.63392857143,57450.85788690476,1444.1300233182503,2346.6725567926537,59829.537388392855,59782.32728794643,58583.36811755953,1251.135178161485,2075.3561847546207,57693.73716517857,57762.57700892857,56264.32831101191,1524.075626809114,2526.344453601463
813,2021-04-13,63742.28515625,59869.95703125,59890.01953125,63503.45703125,69983454362,63503.45703125,3872.328125,-3613.4375,58682.70814732143,58762.12388392857,57457.16759672619,1429.9769004496354,2360.473910805787,59430.42912946428,59073.18861607143,57868.21558779762,2294.903355861836,2605.3693779059918,60438.49553571428,60089.117466517855,58952.74162946428,1914.1294294757845,2270.925968294722,58011.329799107145,57949.60602678572,56569.05505952381,1730.3426512394171,2558.2657493530487
814,2021-04-14,64863.09765625,61554.796875,63523.75390625,63109.6953125,77451779687,63109.6953125,3308.30078125,414.05859375,59445.171875,59090.22935267857,57876.84691220238,2287.249306135433,2617.2238973397234,60439.10881696428,59372.53599330357,58360.37890625,2104.7549143998863,2570.963399340371,61314.48883928572,60441.47963169643,59314.68043154762,2354.9188037666327,2573.5782179414696,58861.44029017857,58223.06166294643,56999.55338541666,1810.466524328488,2602.1088612921835
815,2021-04-15,63821.671875,62208.96484375,63075.1953125,63314.01171875,60954381579,63314.01171875,1612.70703125,-238.81640625,60441.640625,59386.560267857145,58369.630208333336,2098.5998057086817,2572.9065598163147,61151.974330357145,59673.836216517855,58913.22898065476,2113.997079400998,2302.300791686728,62097.76506696428,60744.02260044643,59811.31305803572,2098.0180839306904,2371.982110476644,59765.708705357145,58487.61077008928,57540.14360119047,1645.919590952158,2436.0228223395616
816,2021-04-16,63594.72265625,60222.53125,63258.50390625,61572.7890625,84293007468,61572.7890625,3372.19140625,1685.71484375,61146.20368303572,59683.67633928572,58920.84412202381,2098.0557038316674,2293.541041362624,61627.37220982143,59830.15597098215,59219.68024553572,1681.194411515042,2200.6286980701934,62763.14732142857,60981.70368303572,60214.046875,1610.4702732543528,2253.7502584127105,60110.66127232143,58584.271484375,57951.69959077381,1402.194115050339,2083.2350768955525
817,2021-04-17,62572.17578125,60361.3515625,61529.921875,60683.8203125,66138759198,60683.8203125,2210.82421875,846.1015625,61614.224330357145,59835.99860491072,59225.24200148809,1666.274920128723,2188.091487635175,61754.59877232143,60050.15094866072,59443.98065476191,1547.6546930884858,2090.5131573568174,62948.220424107145,61157.55412946428,60499.94977678572,1480.358080721998,2146.3915699386143,60442.46763392857,58781.23297991072,58243.05394345238,1064.2738550271506,1962.9828925903832
818,2021-04-18,61057.45703125,52829.53515625,60701.88671875,56216.18359375,97468872758,56216.18359375,8227.921875,4485.703125,61736.4609375,60057.21623883928,59450.33463541666,1541.6872663141826,2077.340995792648,61184.77287946428,59868.553013392855,59456.62053571428,2593.940915373445,2069.02798787339,62986.349330357145,61310.67633928572,60711.71856398809,1417.6299684891317,1954.2224185081084,59519.57310267857,58471.29436383928,58136.31212797619,3094.6734844323446,2191.708747853097
819,2021-04-19,57520.0546875,54368.59375,56191.5859375,55724.265625,65344865159,55724.265625,3151.4609375,467.3203125,61167.26674107143,59873.695591517855,59461.938802083336,2591.7610898033518,2057.382660339926,60589.17466517857,59630.437779017855,59360.14750744047,3317.570621515481,2195.913110891914,62453.06640625,61141.30189732143,60672.57366071428,2481.3743746060345,2011.4564559242203,58773.67578125,58233.70647321428,58099.60993303572,3653.654108962815,2250.081282290185
820,2021-04-20,57062.1484375,53448.046875,55681.79296875,56473.03125,67849323955,56473.03125,3614.1015625,-791.23828125,60566.091517857145,59624.39983258928,59363.44642857143,3322.4622849250018,2188.743649861738,59584.828125,59507.62862723215,59243.73511904762,3352.269382279169,2283.591162693512,61498.76116071428,60968.62834821428,60558.99869791666,3108.2775179229043,2146.880783534577,57856.260044642855,57933.794921875,57918.49069940476,4110.232339726626,2464.612164049294
821,2021-04-21,56757.97265625,53695.46875,56471.12890625,53906.08984375,54926612466,53906.08984375,3062.50390625,2565.0390625,59558.57366071428,59501.872767857145,59246.34412202381,3345.3410431028037,2277.080022044789,58270.02734375,59354.568080357145,59005.033110119046,3539.0378208629213,2564.0214059625805,60340.88616071428,60827.6875,60407.94847470238,3155.4167381938005,2299.5107785208584,56733.49888392857,57797.46958705357,57726.540736607145,4003.600888850252,2631.630143868142
822,2021-04-22,55410.23046875,50583.8125,53857.10546875,51762.2734375,74798630778,51762.2734375,4826.41796875,2094.83203125,58241.70368303572,59341.672154017855,59004.94140625,3539.0423870354925,2563.393461968177,56619.779017857145,58885.876674107145,58655.81715029762,3487.9453826541867,3011.4154095134368,59139.251674107145,60618.50837053572,60209.098958333336,3210.0868897414666,2541.912018843526,55072.76283482143,57419.23577008928,57349.328125,3757.3156648752,3049.045783516239
823,2021-04-23,52120.79296875,47714.6640625,51739.80859375,51093.65234375,86668667320,51093.65234375,4406.12890625,646.15625,56596.17578125,58871.189732142855,58654.509486607145,3495.257426069192,3013.4216284000627,55122.759486607145,58375.06584821428,58261.02380952381,3248.4066127772508,3426.039908112873,57500.118861607145,60131.633091517855,59821.17540922619,3474.387076044904,3094.216180669111,53285.92466517857,56698.29296875,56818.15587797619,3872.47755179457,3677.8055605103577
824,2021-04-24,51167.5625,48805.28515625,51143.2265625,50050.8671875,49014494781,50050.8671875,2362.27734375,1092.359375,55112.36216517857,58363.293247767855,58261.453125,3247.61018753152,3422.260280865679,53603.76618303572,57679.18247767857,57901.35602678572,2644.496881009328,3866.6087052019134,55870.888392857145,59409.55440848215,59395.33221726191,3372.01617631147,3622.683573807127,51635.05803571428,56038.76283482143,56399.17466517857,2611.303460170705,4064.648462896933
825,2021-04-25,50506.01953125,47159.484375,50052.83203125,49004.25390625,46117114240,49004.25390625,3346.53515625,1048.578125,53591.068638392855,57663.76478794643,57901.833705357145,2627.976219439073,3863.106128446323,52573.490513392855,56879.13169642857,57436.865513392855,2853.67293414124,4318.021039808064,54363.54017857143,58674.94475446428,58994.96428571428,3005.53910160186,4110.3436368576695,50825.05078125,55172.31194196428,55922.54650297619,3025.575325498699,4530.101680560263
826,2021-04-26,54288.00390625,48852.796875,49077.79296875,54021.75390625,58284039825,54021.75390625,5435.20703125,-4943.9609375,52574.8125,56871.03962053572,57440.73456101191,2822.973767002636,4307.741063068655,52330.27455357143,56459.724609375,57197.05003720238,2601.8166832582497,4363.104835772865,53901.818638392855,58177.44252232143,58728.14081101191,2669.251023734676,4229.393987704742,50037.079799107145,54405.37779017857,55501.49758184524,2642.9603704950982,4762.110299809536
827,2021-04-27,55416.96484375,53319.1875,54030.3046875,55033.1171875,49448222757,55033.1171875,2097.77734375,-1002.8125,52338.88560267857,56452.488560267855,57195.89508928572,2578.455115750253,4350.33199569256,52124.572544642855,55854.70033482143,57046.60993303572,2253.2728922733404,4381.49725627684,53666.79241071428,57582.77678571428,58534.68303571428,2403.8416634232744,4285.841540390256,50018.67131696428,53937.46568080357,55295.42038690476,2615.5496421076587,4758.267458281422
828,2021-04-28,56227.20703125,53887.91796875,55036.63671875,54824.703125,48000572955,54824.703125,2339.2890625,211.93359375,52133.95814732143,55846.265904017855,57045.90122767857,2228.56621449276,4368.732031547291,52255.803013392855,55262.91517857143,56988.31305803572,2396.5177367306133,4403.524240178855,53590.96875,56965.927455357145,58415.44791666666,2296.040489729056,4314.835137596479,50046.1640625,53389.83147321428,55213.701078869046,2661.250924952222,4767.429980364949
829,2021-04-29,55115.84375,52418.02734375,54858.08984375,53555.109375,46088929780,53555.109375,2697.81640625,1302.98046875,52276.95591517857,55259.329799107145,56986.76674107143,2384.2386105116443,4390.527209610932,52511.92243303572,54565.85072544643,56761.22526041666,2430.5427738810013,4453.87764534011,53548.91350446428,56344.08258928572,58261.97674851191,2259.570816232873,4374.602423036363,50308.19475446428,52690.478794642855,55048.88876488096,2809.198815535351,4802.969924437925
830,2021-04-30,57900.71875,53129.6015625,53568.6640625,57750.17578125,52395931985,57750.17578125,4771.1171875,-4181.51171875,52538.220982142855,54567.19838169643,56760.20014880953,2415.565122200691,4440.410881759597,53462.85435267857,54292.806919642855,56737.662016369046,3015.0493787370715,4446.938755482031,54374.6171875,55937.36802455357,58212.62779017857,2669.585993705144,4372.451104043727,51081.75725446428,52183.84095982143,54826.11439732143,2720.13266366604,4777.027988659273
831,2021-05-01,58448.33984375,57052.2734375,57714.6640625,57828.05078125,42836427360,57828.05078125,1396.06640625,-113.38671875,53476.997767857145,54294.679966517855,56734.52808779762,2991.3812226997734,4432.89614334254,54573.880580357145,54088.82338169643,56644.08184523809,2980.9328806006984,4399.851184431715,55414.728236607145,55642.80831473215,58077.94568452381,2629.871220447429,4316.554704726364,52259.8984375,51947.478236607145,54779.14136904762,3295.0303993399816,4748.624142613248
832,2021-05-02,57902.59375,56141.90625,57825.86328125,56631.078125,38177405335,56631.078125,1760.6875,1194.78515625,54587.43080357143,54089.24972098215,56638.32012648809,2950.8885467292835,4383.636103406968,55663.42689732143,54118.458705357145,56473.896763392855,1742.4746407989112,4323.68979036896,56471.38169642857,55417.4609375,57940.423735119046,1621.5102906672398,4271.581867750459,53543.1015625,52184.076171875,54629.24181547619,2666.859614563636,4647.729943661675
833,2021-05-03,58973.30859375,56590.87109375,56620.2734375,57200.29296875,51713139031,57200.29296875,2382.4375,-580.01953125,55664.928013392855,54119.87025669643,56469.00241815476,1727.0300969448142,4308.182942115375,56117.50390625,54223.88922991072,56345.65104166666,1655.3384772001534,4256.611137605842,57140.7109375,55521.26478794643,57831.86532738096,1534.7237498792913,4211.73483422193,54648.540736607145,52342.810267857145,54486.43210565476,1888.9508509231628,4532.326629561047
834,2021-05-04,57214.1796875,53191.42578125,57214.1796875,53333.5390625,68564706967,53333.5390625,4022.75390625,3880.640625,56119.767299107145,54229.326450892855,56341.58147321428,1641.9416166988783,4240.989143395302,55874.70703125,53999.63978794643,55861.36923363096,1940.9098503220168,3970.442628126261,57397.45591517857,55532.12416294643,57521.00316220238,1335.7228447066525,3988.692381418161,54630.2890625,52324.48018973215,54168.40680803572,1904.4896080671072,4366.980950312622
835,2021-05-05,57911.36328125,52969.0546875,53252.1640625,57424.0078125,69241316747,57424.0078125,4942.30859375,-4171.84375,55864.84263392857,53999.400390625,55852.45814732143,1948.1146445545128,3953.837396638364,56246.03627232143,54250.919642857145,55590.62220982143,1955.1390893906987,3630.7886104706167,57638.04966517857,55614.50920758928,57189.96819196428,1237.898351374919,3620.345981758876,54499.02287946428,52272.59347098215,53759.56194196428,1993.7591435777076,4029.7636598240942
836,2021-05-06,58363.31640625,55382.5078125,57441.30859375,56396.515625,69523285106,56396.515625,2980.80859375,1044.79296875,56233.87388392857,54255.41489955357,55584.17782738096,1970.1653614004877,3615.948394498812,56651.951450892855,54581.93694196428,55261.21763392857,1557.9687468342,3180.979271399452,58101.974330357145,55825.44391741072,56930.04650297619,555.6168452623759,3302.3976734533026,54922.52008928572,52615.357421875,53434.49255952381,1781.6194475696832,3562.3192923386
837,2021-05-07,58606.6328125,55321.84765625,56413.953125,57356.40234375,68434023376,57356.40234375,3284.78515625,-942.44921875,56640.34375,54589.28236607143,55258.24683779762,1584.3963195399515,3170.678562263241,56595.69810267857,55029.27622767857,55060.43731398809,1518.310629341835,2881.665144472774,58202.81919642857,56288.71819196428,56692.51841517857,576.6641192119582,2960.7839321327806,55235.69810267857,53158.72767857143,53201.126674107145,1597.0467286676585,3241.476225758019
